tmdbId,person_id,name,character,order
290250,1265629,Angourie Rice,Holly March,2
290250,66743,Matt Bomer,John Boy,3
290250,1392137,Margaret Qualley,Amelia Kuttner,4
290250,60033,Yaya DaCosta,Tally,5
290250,65827,Keith David,Older Guy,6
290250,1078613,Beau Knapp,Blueface,7
290250,2207,Lois Smith,Mrs. Glenn,8
290250,1210306,Murielle Telio,Misty Mountains,9
10451,1623,Lung Sihung,Mr. Chu,0
10451,65354,Yang Kuei-mei,Jia-Jen,1
10451,65353,Jacklyn Wu Chien-Lien,Jia-Chien,2
10451,65352,Wang Yu-wen,Jia-Ning,3
10451,26739,Sylvia Chang,Jin-Rong,4
10451,57054,Winston Chao,Li Kai,5
10451,71172,Chen Chao-jung,Guo Lun,6
10451,565145,Lester Chan Chit-Man,Raymond,7
10451,2950048,Chen Yu,Rachel,8
10451,57057,Gua Ah-leh,Madame Liang,9
891,4483,Dustin Hoffman,Carl Bernstein,0
891,4135,Robert Redford,Bob Woodward,1
891,5251,Jack Warden,Harry Rosenfeld,2
891,1936,Martin Balsam,Howard Simons,3
891,11066,Hal Holbrook,Deep Throat,4
891,4765,Jason Robards,Ben Bradlee,5
891,13724,Jane Alexander,Bookkeeper,6
891,13725,Meredith Baxter,Debbie Sloan,7
891,13726,Ned Beatty,Dardis,8
891,1756,Stephen Collins,Hugh Sloan,9
5551,190,Clint Eastwood,Frank Corvin,0
5551,2176,Tommy Lee Jones,Hawk Hawkins,1
5551,55636,Donald Sutherland,Jerry O'Neill,2
5551,16896,James Garner,Tank Sullivan,3
5551,2505,James Cromwell,Bob Gerson,4
5551,4726,Marcia Gay Harden,Sara Holland,5
5551,21416,William Devane,Eugene Davis,6
5551,11628,Loren Dean,Ethan Glance,7
5551,24047,Courtney B. Vance,Roger Hines,8
5551,15746,Barbara Babcock,Barbara Corvin,9
187017,21007,Jonah Hill,Schmidt,0
187017,38673,Channing Tatum,Jenko,1
187017,53,Peter Stormare,The Ghost,2
187017,986808,Wyatt Russell,Zook,3
187017,1187106,Amber Stevens West,Maya,4
187017,1226302,Jillian Bell,Mercedes,5
187017,9778,Ice Cube,Captain Dickson,6
187017,1795141,Keith Lucas,Keith Yang,7
187017,1795140,Kenneth Lucas,Kenny Yang,8
187017,17039,Nick Offerman,Deputy Chief Hardy,9
1991,6856,Kurt Russell,Stuntman Mike,0
1991,20494,Zoë Bell,Zoë Bell,1
1991,5916,Rosario Dawson,Abernathy,2
1991,20491,Vanessa Ferlito,Arlene,3
1991,20493,Sydney Tamiia Poitier,Jungle Julia,4
1991,10580,Tracie Thoms,Kim,5
1991,16850,Rose McGowan,Pam,6
1991,20492,Jordan Ladd,Shanna,7
1991,17628,Mary Elizabeth Winstead,Lee,8
1991,138,Quentin Tarantino,Warren,9
168672,3894,Christian Bale,Irving Rosenfeld,0
168672,51329,Bradley Cooper,Richie DiMaso,1
168672,9273,Amy Adams,Sydney Prosser,2
168672,17604,Jeremy Renner,Mayor Carmine Polito,3
168672,72129,Jennifer Lawrence,Rosalyn Rosenfeld,4
168672,52849,Louis C.K.,Stoddard Thorsen,5
168672,54738,Jack Huston,Pete Musane,6
168672,454,Michael Peña,Paco Hernandez / Sheik Abdullah,7
168672,74242,Shea Whigham,Carl Elway,8
168672,4941,Alessandro Nivola,Anthony Amado,9
10147,879,Billy Bob Thornton,Willie,0
10147,19754,Tony Cox,Marcus,1
10147,16858,Lauren Graham,Sue,2
10147,63992,Brett Kelly,The Kid,3
10147,15100,Lauren Tom,Lois,4
10147,27772,John Ritter,Bob Chipeska,5
10147,1897,Bernie Mac,Gin,6
10147,1982,Ajay Naidu,Hindustani Troublemaker,7
10147,24357,Alex Borstein,Milwaukee Mom with Photo,8
10147,73456,Lorna Scott,Milwaukee Mother,9
2252,110,Viggo Mortensen,Nikolai Luzhin,0
2252,3489,Naomi Watts,Anna Ivanovna Khitrova,1
2252,1925,Vincent Cassel,Kirill,2
2252,12647,Armin Mueller-Stahl,Semyon,3
2252,11281,Sinéad Cusack,Helen,4
2252,20425,Donald Sumpter,Yuri,5
2252,43553,Jerzy Skolimowski,Stepan,6
2252,43554,Josef Altin,Ekrem,7
2252,43556,Aleksandar Mikic,Soyka,8
2252,79610,Sarah-Jeanne Labrosse,Tatiana,9
6637,2963,Nicolas Cage,Ben Gates,0
6637,9824,Diane Kruger,Abigail Chase,1
6637,21180,Justin Bartha,Riley Poole,2
6637,228,Ed Harris,Mitch Wilkinson,3
6637,10127,Jon Voight,Patrick Gates,4
6637,15735,Helen Mirren,Emily Appleton,5
6637,1037,Harvey Keitel,Sadusky,6
6637,21089,Bruce Greenwood,The President,7
6637,15232,Ty Burrell,Connor,8
6637,1218790,Michael Maize,Daniel,9
395,5411,Sanaa Lathan,Alexa Woods,0
395,2714,Lance Henriksen,Charles Bishop Weyland,1
395,946696,Ian Whyte,Scar,2
395,5412,Raoul Bova,Sebastian de Rosa,3
395,1125,Ewen Bremner,Graeme Miller,4
395,5414,Colin Salmon,Maxwell Stafford,5
395,2478,Tommy Flanagan,Mark Verheiden,6
395,5415,Joseph Rye,Joe Connors,7
395,5416,Agathe de La Boulaye,Adele Rousseau,8
395,5417,Carsten Nørgaard,Rusten Quinn,9
11592,3391,Kathleen Turner,Beverly Sutphin,0
11592,8975,Sam Waterston,Eugene Sutphin,1
11592,70233,Ricki Lake,Misty Sutphin,2
11592,26457,Matthew Lillard,Chip Sutphin,3
11592,77245,Scott Morgan,Detective Pike,4
11592,361969,Walt MacPherson,Detective Gracey,5
11592,68494,Justin Whalin,Scotty,6
11592,163956,Patricia Dunnock,Birdie,7
11592,1387761,Lonnie Horsey,Carl,8
11592,9292,Mink Stole,Dottie Hinkle,9
2291,504,Tim Robbins,Jacob,0
2291,7430,Elizabeth Peña,Jezzie,1
2291,1004,Danny Aiello,Louis,2
2291,13525,Matt Craven,Michael,3
2291,3201,Pruitt Taylor Vince,Paul,4
2291,1206,Jason Alexander,Geary,5
2291,23627,Patricia Kalember,Sarah,6
2291,23628,Eriq La Salle,Frank,7
2291,10182,Ving Rhames,George,8
2291,4890,Brian Tarantina,Doug,9
5,3129,Tim Roth,Ted the Bellhop,0
5,3130,Jennifer Beals,Angela,1
5,2555,David Proval,Siegfried,2
5,3126,Ione Skye,Eva,3
5,3125,Madonna,Elspeth,4
5,3131,Antonio Banderas,Man,5
5,138,Quentin Tarantino,Chester,6
5,3137,Paul Calderon,Norman,7
5,62,Bruce Willis,Leo (uncredited),8
5,3132,Lana McKissack,Sarah,9
10336,64856,Michael Jai White,Al Simmons / Spawn,0
10336,8349,Martin Sheen,Jason Wynn,1
10336,5723,John Leguizamo,Clown / Violator,2
10336,4604,Theresa Randle,Wanda Blake,3
10336,51812,Nicol Williamson,Cogliostro,4
10336,61962,D. B. Sweeney,Terry Fitzgerald,5
10336,89251,Melinda Clarke,Jessica Priest,6
10336,8186,Miko Hughes,Zack,7
10336,1072036,Sydni Beaudoin,Cyan,8
10336,20582,Michael Papajohn,"Glen, Zack's Dad",9
12626,18686,Holly Hunter,Jane Craig,0
12626,227,William Hurt,Tom Grunick,1
12626,13,Albert Brooks,Aaron Altman,2
12626,10360,Robert Prosky,Ernie Merriman,3
12626,10475,Lois Chiles,Jennifer Mack,4
12626,3234,Joan Cusack,Blair Litton,5
12626,1691158,Peter Hackes,Paul Moore,6
12626,41517,Christian Clemenson,Bobby,7
12626,514,Jack Nicholson,Bill Rorich,8
12626,79654,Robert Katims,Martin Klein,9
45243,51329,Bradley Cooper,Phil Wenneck,0
45243,27105,Ed Helms,Stu Price,1
45243,58225,Zach Galifianakis,Alan Garner,2
45243,21180,Justin Bartha,Doug Billings,3
45243,543138,Mason Lee,Teddy,4
45243,83586,Ken Jeong,Mr. Chow,5
45243,13242,Paul Giamatti,Kingsley,6
45243,4175,Jeffrey Tambor,Sid Garner,7
45243,78324,Jamie Chung,Lauren,8
45243,83585,Sasha Barrese,Tracy,9
15171,8857,Debbie Reynolds,Charlotte (voice),0
15171,40209,Paul Lynde,Templeton (voice),1
15171,19439,Henry Gibson,Wilbur (voice),2
15171,106830,Rex Allen,Narrator (voice),3
15171,10022,Martha Scott,Mrs. Arable (voice),4
15171,106833,Dave Madden,Ram (voice),5
15171,75315,Danny Bonaduce,Avery Arable (voice),6
15171,16422,Don Messick,Jeffrey (voice),7
15171,134614,Herb Vigran,Lurvy (voice),8
15171,11025,Agnes Moorehead,Goose (voice),9
9607,382,Bob Hoskins,Mario Mario,0
9607,5723,John Leguizamo,Luigi Mario,1
9607,2778,Dennis Hopper,King Koopa,2
9607,20767,Samantha Mathis,Daisy,3
9607,26473,Fisher Stevens,Iggy,4
9607,6396,Richard Edson,Spike,5
9607,10981,Fiona Shaw,Lena,6
9607,1855006,Dana Kaminski,Daniella,7
9607,939703,Mojo Nixon,Toad,8
9607,3095,Gianni Russo,Scapelli,9
6282,15555,Piper Perabo,Violet Sanford (Jersey),0
6282,49,Maria Bello,Lil,1
6282,18354,Bridget Moynahan,Rachel,2
6282,77897,Tyra Banks,Zoe,3
6282,59592,Izabella Miko,Cammie,4
6282,1230,John Goodman,Bill,5
6282,87765,LeAnn Rimes,LeAnn Rimes,6
6282,28472,Adam Garcia,Kevin O'Donnell,7
6282,70304,Sarah Jane Morris,Girl at the Surprise Party,8
6282,15091,Melanie Lynskey,Gloria,9
873,2047,Danny Glover,Albert,0
873,2395,Whoopi Goldberg,Celie,1
873,13307,Margaret Avery,Shug Avery,2
873,13309,Oprah Winfrey,Sofia,3
873,13310,Willard E. Pugh,Harpo,4
873,13308,Akosua Busia,Nettie,5
873,13311,Desreta Jackson,Young Celie,6
873,13313,Adolph Caesar,Old Mr.,7
873,13312,Rae Dawn Chong,Squeak,8
873,13314,Dana Ivey,Miss Millie,9
3558,1920,Winona Ryder,Susanna,0
3558,11701,Angelina Jolie,Lisa,1
3558,20387,Clea DuVall,Georgina,2
3558,328,Brittany Murphy,Daisy,3
3558,32798,Elisabeth Moss,Polly,4
3558,7499,Jared Leto,Tobias Jacobs,5
3558,4175,Jeffrey Tambor,Dr. Potts,6
3558,13333,Vanessa Redgrave,Dr. Wick,7
3558,2395,Whoopi Goldberg,Valerie,8
3558,32799,Angela Bettis,Janet,9
1677,134,Jamie Foxx,Ray Charles,0
1677,11703,Kerry Washington,Della Bea Robinson,1
1677,9788,Regina King,Margie Hendricks,2
1677,9464,Harry Lennix,Joe Adams,3
1677,58924,Clifton Powell,Jeff Brown,4
1677,71913,Bokeem Woodbine,Fathead Newman,5
1677,1192675,Sharon Warren,Aretha Robinson,6
1677,1192676,C.J. Sanders,Young Ray Robinson,7
1677,87003,Curtis Armstrong,Ahmet Ertegun,8
1677,31028,Richard Schiff,Jerry Wexler,9
10549,11181,Kenneth Branagh,Prince Hamlet,0
10549,937,Derek Jacobi,King Claudius,1
10549,204,Kate Winslet,Ophelia,2
10549,1666,Julie Christie,Gertrude,3
10549,29859,Richard Briers,Polonius,4
10549,32357,Nicholas Farrell,Horatio,5
10549,17328,Rufus Sewell,Fortinbras,6
10549,81598,Reece Dinsdale,Guildenstern,7
10549,9191,Timothy Spall,Rosencrantz,8
10549,17483,Michael Maloney,Laertes,9
177677,500,Tom Cruise,Ethan Hunt,0
177677,17604,Jeremy Renner,William Brandt,1
177677,11108,Simon Pegg,Benji Dunn,2
177677,933238,Rebecca Ferguson,Ilsa Faust,3
177677,10182,Ving Rhames,Luther Stickell,4
177677,16702,Sean Harris,Lane,5
177677,16358,Simon McBurney,Atlee,6
177677,41894,Zhang Jingchu,Lauren,7
177677,2441,Tom Hollander,Prime Minister,8
177677,92429,Jens Hultén,Janik Vinter,9
14283,2231,Samuel L. Jackson,Charles Morritz (Montréal),0
14283,96974,Carlo Cecchi,Nicolo Bussotti (Cremona),1
14283,141715,Irene Grazioli,Anna Bussotti (Cremona),2
14283,141716,Anita Laurenzi,Cesca (Cremona),3
14283,141717,Tommaso Puntelli,Apprentice (Cremona),4
14283,141719,Aldo Brugnini,Assistant (Cremona),5
14283,141718,Samuele Amighetti,Boy (Cremona),6
14283,38898,Jean-Luc Bideau,Georges Poussin (Vienna),7
14283,141720,Christoph Koncz,Kaspar Weiss (Vienna),8
14283,2411,Clotilde Mollet,Antoinette Pussin (Vienna),9
8831,15111,Jean-Claude Van Damme,Max Walker,0
8831,29091,Mia Sara,Melissa Walker,1
8831,21399,Ron Silver,Senator Aaron McComb,2
8831,14888,Bruce McGill,Commander Eugene Matuzak,3
8831,21369,Gloria Reuben,Fielding,4
8831,61543,Scott Bellis,Ricky,5
8831,116047,Jason Schombing,Atwood,6
8831,42317,Scott Lawrence,Spota,7
8831,6074,Kenneth Welsh,Utley,8
8831,230136,Brent Woolsey,Shotgun,9
795,2963,Nicolas Cage,Seth,0
795,5344,Meg Ryan,Maggie,1
795,11901,Dennis Franz,Messinger,2
795,6861,Andre Braugher,Cassiel,3
795,10132,Colm Feore,Jordan,4
795,11902,Robin Bartlett,Anne,5
795,11903,Joanna Merlin,Teresa,6
795,11911,Sarah Dampf,Susan,7
795,11913,Rhonda Dotson,Susan's Mother,8
795,11915,Nigel Gibbs,Doctor,9
1374,16483,Sylvester Stallone,"Robert ""Rocky"" Balboa",0
1374,16644,Dolph Lundgren,Ivan Drago,1
1374,1101,Carl Weathers,Apollo Creed,2
1374,3094,Talia Shire,"Adrianna ""Adrian"" Balboa",3
1374,4521,Burt Young,Paulie Pennino,4
1374,921,Brigitte Nielsen,Ludmilla Vobet Drago,5
1374,16504,Tony Burton,"Tony ""Duke"" Evers",6
1374,15993,Michael Pataki,Nicoli Koloff,7
1374,16543,Stu Nahan,Commentator #1,8
1374,16645,R.J. Adams,Sports Announcer,9
2275,8891,John Travolta,Warrant Officer Paul Brenner,0
2275,289,Madeleine Stowe,Warrant Officer Sarah Sunhill,1
2275,2505,James Cromwell,General Joseph Campbell,2
2275,16327,Timothy Hutton,Colonel William Kent,3
2275,21474,Leslie Stefanson,Captain Elisabeth Campbell,4
2275,1473,Daniel von Bargen,Police Chief Yardley,5
2275,15864,Clarence Williams III,Colonel George Fowler,6
2275,4512,James Woods,Colonel Robert Moore,7
2275,38571,John Beasley,Colonel Dr. Donald Slesinger,8
2275,37206,Boyd Kestner,Captain Jake Elby,9
10858,4173,Anthony Hopkins,Richard Nixon,0
10858,11148,Joan Allen,Pat Nixon,1
10858,6280,Powers Boothe,Alexander Haig,2
10858,228,Ed Harris,E. Howard Hunt,3
10858,382,Bob Hoskins,J. Edgar Hoover,4
10858,5249,E.G. Marshall,John Mitchell,5
10858,19839,David Paymer,Ron Ziegler,6
10858,11076,David Hyde Pierce,John Dean,7
10858,7004,Paul Sorvino,Henry Kissinger,8
10858,2453,Mary Steenburgen,Hannah Nixon,9
14337,76624,Shane Carruth,Aaron,0
14337,76625,David Sullivan,Abe,1
14337,110171,Casey Gooden,Robert,2
14337,110172,Anand Upadhyaya,Philip,3
14337,110173,Carrie Crawford,Kara,4
14337,1080287,Jay Butler,Metalshop Worker,5
14337,1080288,John Carruth,Man On Couch #1,6
14337,1080289,Juan Tapia,Man On Couch #2,7
14337,1080290,Ashley Warren,Hostess,8
14337,1080291,Samantha Thomson,Rachel Granger,9
10158,57755,Woody Harrelson,Billy Hoyle,0
10158,10814,Wesley Snipes,Sidney Deane,1
10158,4810,Rosie Perez,Gloria Clement,2
10158,9782,Tyra Ferrell,Rhonda Deane,3
10158,56040,Cylk Cozart,Robert,4
10158,1315404,Marques Johnson,Raymond,5
10158,66554,Kadeem Hardison,Junior,6
10158,36040,Ernest Harden Jr.,George,7
10158,1194347,John Marshall Jones,Walter,8
10158,68223,David Roberson,T.J.,9
206487,569,Ethan Hawke,The Bartender,0
206487,235416,Sarah Snook,The Unmarried Mother,1
206487,1284,Noah Taylor,Mr. Robertson,2
206487,75175,Christopher Kirby,Mr. Miles,3
206487,213144,Madeleine West,Mrs. Stapleton,4
206487,199432,Jim Knobeloch,Dr. Belfort,5
206487,199313,Freya Stafford,Alice,6
206487,1189135,Elise Jansen,Nurse,7
206487,152548,Tyler Coppin,Dr. Heinlein,8
206487,126341,Christopher Stollery,The Interviewer,9
114150,84223,Anna Kendrick,Beca Mitchell,0
114150,221098,Anna Camp,Aubrey Posen,1
114150,29221,Brittany Snow,Chloe Beale,2
114150,73128,Skylar Astin,Jesse Swanson,3
114150,221581,Rebel Wilson,Fat Amy,4
114150,1072572,Ester Dean,Cynthia Rose,5
114150,1107297,Hana Mae Lee,Lilly Onakuramara,6
114150,212604,Adam Devine,Bumper Allen,7
114150,9281,Elizabeth Banks,Gail Abernathy-McKadden,8
114150,1107296,Ben Platt,Benji Applebaum,9
515001,2054851,Roman Griffin Davis,Jojo,0
515001,1356758,Thomasin McKenzie,Elsa,1
515001,1245,Scarlett Johansson,Rosie,2
515001,55934,Taika Waititi,Adolf,3
515001,6807,Sam Rockwell,Captain Klenzendorf,4
515001,221581,Rebel Wilson,Fraulein Rahm,5
515001,71586,Alfie Allen,Finkel,6
515001,39189,Stephen Merchant,Deertz,7
515001,2089892,Archie Yates,Yorki,8
515001,59096,Luke Brandon Field,Christoph,9
11520,3151,Jack Lemmon,John Gustafson,0
11520,6837,Walter Matthau,Max Goldman,1
11520,13567,Ann-Margret,Ariel Truax,2
11520,16523,Burgess Meredith,Grandpa Gustafson,3
11520,589,Daryl Hannah,Melanie,4
11520,7166,Kevin Pollak,Jacob Goldman,5
11520,15531,Ossie Davis,Chuck,6
11520,7795,Buck Henry,Snyder,7
11520,4443,Christopher McDonald,Mike,8
11520,3911,John Carroll Lynch,Moving Man,9
1452,17271,Brandon Routh,Clark Kent / Superman,0
1452,7517,Kate Bosworth,Lois Lane,1
1452,1979,Kevin Spacey,Lex Luthor,2
1452,11006,James Marsden,Richard White,3
1452,7489,Parker Posey,Kitty Kowalski,4
1452,8924,Frank Langella,Perry White,5
1452,53492,Sam Huntington,Jimmy Olsen,6
1452,2639,Eva Marie Saint,Martha Kent,7
1452,3084,Marlon Brando,Jor-El,8
1452,53493,Kal Penn,Stanford,9
705,3380,Bette Davis,Margo Channing,0
705,10606,Anne Baxter,Eve Harrington,1
705,3361,George Sanders,Addison DeWitt,2
705,10607,Celeste Holm,Karen Richards,3
705,10608,Gary Merrill,Bill Sampson,4
705,10609,Hugh Marlowe,Lloyd Richards,5
705,7684,Thelma Ritter,Birdie Coonan,6
705,10610,Gregory Ratoff,Max Fabian,7
705,3149,Marilyn Monroe,Miss Caswell,8
705,10611,Barbara Bates,Phoebe,9
8873,12073,Mike Myers,Wayne Campbell,0
8873,56159,Dana Carvey,Garth Algar,1
8873,4690,Christopher Walken,Bobby Cahn,2
8873,13445,Tia Carrere,Cassandra Wong,3
8873,58198,Chris Farley,Milton,4
8873,20904,James Hong,Jeff Wong,5
8873,37438,Rip Taylor,Himself,6
8873,37935,Steven Tyler,Himself,7
8873,235984,Joe Perry,Himself,8
8873,78460,Brad Whitford,Himself,9
9403,58098,Howard Stern,Howard Stern,0
9403,176012,Robin Quivers,Robin Quivers,1
9403,1980,Mary McCormack,Alison Stern,2
9403,1049208,Fred Norris,Fred Norris,3
9403,13242,Paul Giamatti,Kenny,4
9403,1220726,Gary Dell'Abate,Gary Dell'Abate,5
9403,545850,Jackie Martling,Jackie Martling,6
9403,52087,Carol Alt,Gloria,7
9403,4255,Richard Portnow,Ben Stern,8
9403,728,Kelly Bishop,Ray Stern,9
10149,1037,Harvey Keitel,Augustus 'Auggie' Wren,0
10149,227,William Hurt,Paul Benjamin,1
10149,8893,Stockard Channing,Ruby McNutt,2
10149,6195,Harold Perrineau,Thomas 'Rashid' Cole,3
10149,2178,Forest Whitaker,Cyrus Cole,4
10149,4808,Giancarlo Esposito,1st OTB Man / Tommy,5
10149,10963,José Zúñiga,2nd OTB Man / Jerry,6
10149,46395,Stephen Gevedon,OTB Man #3 / Dennis,7
10149,15440,Jared Harris,Jimmy Rose,8
10149,15852,Ashley Judd,Felicity,9
4464,2219,Tobey Maguire,Red Pollard,0
4464,37332,David McCullough,Narrator,1
4464,1229,Jeff Bridges,Charles Howard,2
4464,2955,Chris Cooper,Tom Smith,3
4464,9281,Elizabeth Banks,Marcela Howard,4
4464,38272,Gary L. Stevens,George Woolf,5
4464,8692,Eddie Jones,Samuel D. Riddle,6
4464,3905,William H. Macy,Tick Tock McGlaughlin,7
4464,22251,Royce D. Applegate,Dutch Doogan,8
4464,38273,Chris McCarron,Charley Kurtsinger,9
3082,13848,Charlie Chaplin,The Tramp (A Factory Worker),0
3082,14027,Paulette Goddard,A Gamin,1
3082,14438,Henry Bergman,Cafe Proprietor,2
3082,30194,Tiny Sandford,Big Bill,3
3082,30195,Chester Conklin,Mechanic,4
3082,13856,Hank Mann,Burglar,5
3082,30196,Stanley Blystone,Gamin's Father,6
3082,13855,Al Ernest Garcia,President of the Electro Steel Corp.,7
3082,30197,Richard Alexander,Prison Cellmate,8
3082,30198,Cecil Reynolds,Minister,9
1369,16483,Sylvester Stallone,John J. Rambo,0
1369,16554,Richard Crenna,Col. Samuel Trautman,1
1369,16119,Charles Napier,Marshall Murdock,2
1369,782,Steven Berkoff,Lt. Col. Podovsky,3
1369,16578,Julia Nickson,Co Bao,4
1369,56117,Martin Kove,Ericson,5
1369,16580,George Cheung,Capt Vinh,6
1369,16581,Andy Wood,Banks,7
1369,16582,William Ghent,Capt. Vinh,8
1369,16583,Vojislav Govedarica,Sgt. Yushin,9
548,7450,Toshirō Mifune,Tajômaru,0
548,7451,Machiko Kyō,Masako,1
548,7453,Takashi Shimura,Woodcutter,2
548,7452,Masayuki Mori,Takehiro,3
548,7454,Minoru Chiaki,Priest,4
548,7455,Kichijirō Ueda,Commoner,5
548,7456,Noriko Honma,Medium,6
548,7457,Daisuke Katō,Policeman,7
967,2090,Kirk Douglas,Spartacus,0
967,3359,Laurence Olivier,Marcus Licinius Crassus,1
967,14500,Jean Simmons,Varinia,2
967,10921,Charles Laughton,Sempronius Gracchus,3
967,14501,Peter Ustinov,Lentulus Batiatus,4
967,7304,John Gavin,Julius Caesar,5
967,3150,Tony Curtis,Antoninus,6
967,13026,Nina Foch,Helena Glabrus,7
967,14502,John Ireland,Crixus,8
967,14503,Herbert Lom,Tigranes Levantus,9
4248,1772,Anna Faris,Cindy,0
4248,35705,Regina Hall,Brenda,1
4248,9562,Marlon Wayans,Shorty,2
4248,35690,Shawn Wayans,Ray,3
4248,35769,Christopher Masterson,Buddy,4
4248,33676,Kathleen Robertson,Theo,5
4248,212,David Cross,Dwight,6
4248,4512,James Woods,Father McFeely,7
4248,13472,Tim Curry,Professor,8
4248,19149,Tori Spelling,Alex,9
37137,7633,Leslie Nielsen,Lt. Frank Drebin,0
37137,12949,Priscilla Presley,Jane Spencer,1
37137,12950,George Kennedy,Ed Hocken,2
37137,12951,O. J. Simpson,Nordberg,3
37137,128621,Robert Goulet,Quentin Hapsburg,4
37137,10983,Richard Griffiths,Dr. Meinheimer / Earl Hacker,5
37137,119113,Jacqueline Brookes,Commissioner Brumford,6
37137,3715,Anthony James,Hector Savage,7
37137,13399,Lloyd Bochner,Baggett,8
37137,158936,Tim O'Connor,Fenzwick,9
7512,36422,Luke Wilson,Joe Bauers,0
7512,52792,Maya Rudolph,Rita,1
7512,51298,Dax Shepard,Frito,2
7512,53256,Terry Crews,President Camacho,3
7512,52793,Anthony 'Citric' Campos,Secretary of Defense,4
7512,52794,David Herman,Secretary of State,5
7512,52795,Sonny Castillo,Prosecutor,6
7512,52796,Kevin McAfee,Bailiff,7
7512,52797,Robert Musgrave,Sgt. Keller,8
7512,182680,Michael McCafferty,Officer Collins,9
5994,2963,Nicolas Cage,Jack Campbell,0
5994,4939,Téa Leoni,Kate Reynolds,1
5994,1896,Don Cheadle,Cash,2
5994,12799,Jeremy Piven,Arnie,3
5994,3712,Saul Rubinek,Alan Mintz,4
5994,14792,Josef Sommer,Peter Lassiter,5
5994,2139,Makenzie Vega,Annie Campbell,6
5994,47056,Jake Milkovich,Josh Campbell,7
5994,47057,Ryan Milkovich,Josh Campbell,8
5994,47058,Lisa Thornhill,Evelyn Thompson,9
4771,1893,Casey Affleck,Patrick Kenzie,0
4771,11705,Michelle Monaghan,Angie Gennaro,1
4771,192,Morgan Freeman,Jack Doyle,2
4771,228,Ed Harris,Remy Bressant,3
4771,778,John Ashton,Nick Poole,4
4771,39388,Amy Ryan,Helene McCready,5
4771,23882,Amy Madigan,Bea McCready,6
4771,39389,Titus Welliver,Lionel McCready,7
4771,39390,Michael Kenneth Williams,Devin,8
4771,39391,Edi Gathegi,Cheese,9
293,4138,Craig Sheffer,Norman Maclean,0
293,287,Brad Pitt,Paul Maclean,1
293,4139,Tom Skerritt,Reverend Maclean,2
293,4154,Brenda Blethyn,Mrs. Maclean,3
293,18017,Emily Lloyd,Jessie Burns,4
293,3202,Edie McClurg,Mrs. Burns,5
293,4156,Stephen Shellen,Neal Burns,6
293,4157,Vann Gravage,Young Paul,7
293,4159,Nicole Burdette,Mabel,8
293,4158,Susan Traylor,Rawhide,9
11013,13548,James Spader,Mr. Grey,0
11013,1579,Maggie Gyllenhaal,Lee Holloway,1
11013,4654,Jeremy Davies,Peter,2
11013,21818,Lesley Ann Warren,Joan Holloway,3
11013,230,Stephen McHattie,Burt Holloway,4
11013,5274,Patrick Bauchau,Dr. Twardon,5
11013,156689,Jessica Tuck,Tricia O'Connor,6
11013,90609,Osgood Perkins,Jonathan,7
11013,21412,Amy Locane,Lee's Sister,8
11013,157176,Mary Joy,Sylvia,9
333339,1034681,Tye Sheridan,Parzival / Wade,0
333339,1173984,Olivia Cooke,Art3mis / Samantha,1
333339,77335,Ben Mendelsohn,Sorrento,2
333339,1059572,Lena Waithe,Aech / Helen,3
333339,51990,T.J. Miller,I-R0k (voice),4
333339,11108,Simon Pegg,Curator / Ogden Morrow,5
333339,40900,Mark Rylance,Anorak / Halliday,6
333339,1721235,Philip Zhao,Sho,7
333339,1561997,Win Morisaki,Daito,8
333339,1408809,Hannah John-Kamen,F'Nale Zandor,9
2018,16866,Jennifer Lopez,Mary Fiore,0
2018,10297,Matthew McConaughey,Steve Edison,1
2018,20746,Justin Chambers,Massimo,2
2018,20747,Joanna Gleason,Mrs. Donolly,3
2018,20748,Lou Myers,Burt Weinberg,4
2018,11074,Kathy Najimy,Geri,5
2018,20749,Charles Kimbrough,Mr. Donolly,6
2018,20750,Judy Greer,Penny,7
2018,20751,Bridgette Wilson,Fran Donolly,8
2018,20752,Alex Rocco,Salvatore,9
8247,17244,Hayden Christensen,David Rice,0
8247,478,Jamie Bell,Griffin,1
8247,2231,Samuel L. Jackson,Roland,2
8247,52783,Rachel Bilson,Millie Harris,3
8247,12132,Michael Rooker,William Rice,4
8247,2882,Diane Lane,Mary Rice,5
8247,1285,AnnaSophia Robb,Young Millie Harris,6
8247,41883,Max Thieriot,Young David Rice,7
8247,10135,Jesse James,Young Mark,8
8247,3999,Tom Hulce,Mr. Bowker,9
44826,77996,Asa Butterfield,Hugo Cabret,0
44826,2282,Ben Kingsley,Georges Méliès,1
44826,56734,Chloë Grace Moretz,Isabelle,2
44826,6730,Sacha Baron Cohen,Station Inspector,3
44826,5538,Ray Winstone,Uncle Claude,4
44826,1246,Emily Mortimer,Lisette,5
44826,113,Christopher Lee,Monsieur Labisse,6
44826,15737,Helen McCrory,Mama Jeanne,7
44826,72873,Michael Stuhlbarg,René Tabard,8
44826,47468,Frances de la Tour,Madame Emilie,9
303,2638,Cary Grant,Devlin,0
303,4111,Ingrid Bergman,Alicia Huberman,1
303,4113,Claude Rains,Alexander Sebastian,2
303,4343,Louis Calhern,Paul Prescott,3
303,4342,Leopoldine Konstantin,Madame Sebastian,4
303,4344,Reinhold Schünzel,Dr. Anderson,5
303,18586,Moroni Olsen,Walter Beardsley,6
