tmdbId,person_id,name,character,order
907,12689,Ralph Richardson,Alexander Gromeko,7
907,47754,Rita Tushingham,The Girl,8
907,2265,Adrienne Corri,Amelia,9
3090,4110,Humphrey Bogart,Fred C. Dobbs,0
3090,19020,Walter Huston,Howard,1
3090,14517,Tim Holt,Bob Curtin,2
3090,30303,Bruce Bennett,James Cody,3
3090,14451,Barton MacLane,Pat McCormick,4
3090,30304,Alfonso Bedoya,Gold Hat,5
3090,30305,Arturo Soto Rangel,El Presidente,6
3090,30306,Manuel Dondé,El Jefe,7
3090,30307,José Torvay,Pablo,8
3090,9287,Robert Blake,Mexican Boy Selling Lottery Tickets (uncredited),9
173,2090,Kirk Douglas,Ned Land,0
173,2091,James Mason,Captain Nemo,1
173,2092,Paul Lukas,Prof. Pierre Arronax,2
173,2094,Peter Lorre,Conseil,3
173,2096,Robert J. Wilke,First Mate of the Nautilus,4
173,2097,Ted de Corsia,Capt. Farragut,5
173,2098,Carleton Young,John Howard,6
173,2099,J.M. Kerrigan,Billy,7
173,2101,Percy Helton,Coach Driver,8
173,1239950,Gloria Pall,Blonde Girlfriend (uncredited),9
8452,1100,Arnold Schwarzenegger,Adam Gibson,0
8452,4688,Michael Rapaport,Hank Morgan,1
8452,3417,Tony Goldwyn,Michael Drucker,2
8452,12132,Michael Rooker,Robert Marshall,3
8452,3087,Robert Duvall,Dr. Griffin Weir,4
8452,41819,Sarah Wynter,Talia Elsworth,5
8452,19957,Wendy Crewson,Natalie Gibson,6
8452,87073,Rodney Rowland,P. Wiley,7
8452,53256,Terry Crews,Vincent,8
8452,1218926,Colin Cunningham,Tripp,9
810,12073,Mike Myers,Shrek (voice),0
810,776,Eddie Murphy,Donkey (voice),1
810,6941,Cameron Diaz,Princess Fiona (voice),2
810,3131,Antonio Banderas,Puss in Boots (voice),3
810,5823,Julie Andrews,Queen Lillian (voice),4
810,8930,John Cleese,King Harold (voice),5
810,4757,Rupert Everett,Prince Charming (voice),6
810,10713,Eric Idle,Merlin (voice),7
810,12111,Justin Timberlake,Prince Artie (voice),8
810,89042,Susanne Blakeslee,Evil Queen (voice),9
26564,73033,Robert Crumb,Self,0
26564,95663,Aline Kominsky,Self,1
26564,1369235,Charles Crumb,Self,2
26564,1369236,Maxon Crumb,Self,3
26564,1250528,Robert Hughes,Self,4
26564,1885865,Martin Müller,Self,5
26564,4223940,Spain Rodriguez,Self,6
26564,5347613,Don Donahue,Self,7
26564,2154884,Dana Morgan,Self,8
26564,1836903,Trina Robbins,Self,9
4104,85,Johnny Depp,Sam,0
4104,31140,Mary Stuart Masterson,Juniper 'Joon' Pearl,1
4104,18992,Aidan Quinn,Benjamin 'Benny' Pearl,2
4104,1231,Julianne Moore,Ruthie,3
4104,17485,Oliver Platt,Eric,4
4104,30485,CCH Pounder,Dr. Garvey,5
4104,6486,Dan Hedaya,Thomas,6
4104,4887,Joe Grifasi,Mike,7
4104,3905,William H. Macy,Randy Burch,8
4104,157054,Liane Curtis,Claudia,9
11645,70131,Tatsuya Nakadai,Lord Hidetora Ichimonji,0
11645,70132,Akira Terao,Taro Takatora Ichimonji,1
11645,70133,Jinpachi Nezu,Jiro Masatora Ichimonji,2
11645,70134,Daisuke Ryū,Saburo Naotora Ichimonji,3
11645,72607,Mieko Harada,Lady Kaede,4
11645,237362,Yoshiko Miyazaki,Lady Sue,5
11645,149405,Mansai Nomura,Tsurumaru,6
11645,96637,Hisashi Igawa,Shuri Kurogane,7
11645,17538,Shinnosuke Ikehata,Kyoami,8
11645,19049,Masayuki Yui,Tango Hirayama,9
9470,57607,Stephen Chow,Sing,0
9470,119426,Yuen Qiu,Landlady,1
9470,57609,Yuen Wah,Landlord,2
9470,545277,Lam Tze-Chung,Sing's Sidekick,3
9470,83491,Bruce Leung Siu-Lung,The Beast,4
9470,83635,Huang Shengyi,Fong,5
9470,1173223,Danny Chan,Brother Sum,6
9470,1173216,Chiu Chi-Ling,Tailor,7
9470,78878,Xing Yu,Coolie,8
9470,3557920,Zhihua Dong,Donut,9
1371,16483,Sylvester Stallone,Robert 'Rocky' Balboa,0
1371,3094,Talia Shire,Adrianna 'Adrian' Balboa,1
1371,4521,Burt Young,Paulie Pennino,2
1371,1101,Carl Weathers,Apollo Creed,3
1371,16619,Mr. T,Clubber Lang,4
1371,16523,Burgess Meredith,Mickey Goldmill,5
1371,16504,Tony Burton,Tony 'Duke' Evers,6
1371,16620,Hulk Hogan,Thunderlips,7
1371,16621,Ina Fried,Robert 'Rocky' Balboa Jr.,8
1371,16528,Al Silvani,Al,9
1429,819,Edward Norton,Monty Brogan,0
1429,1233,Philip Seymour Hoffman,Jacob Elinsky,1
1429,12834,Barry Pepper,Frank Xavier Slaughtery,2
1429,5916,Rosario Dawson,Naturelle Riviera,3
1429,10690,Anna Paquin,Mary D'Annuzio,4
1429,1248,Brian Cox,James Brogan,5
1429,17490,Isiah Whitlock Jr.,Agent Flood,6
1429,27036,Tony Siragusa,Kostya Novotny,7
1429,27037,Levan Uchaneishvili,Uncle Nikolai,8
1429,80167,Tony Devon,Agent Allen,9
55721,41091,Kristen Wiig,Annie,0
55721,52792,Maya Rudolph,Lillian,1
55721,9827,Rose Byrne,Helen,2
55721,40477,Chris O'Dowd,Rhodes,3
55721,55536,Melissa McCarthy,Megan,4
55721,63234,Wendi McLendon-Covey,Rita,5
55721,475512,Ellie Kemper,Becca,6
55721,20362,Jill Clayburgh,Annie's Mom,7
55721,26209,Matt Lucas,Gil,8
55721,221581,Rebel Wilson,Brynn,9
11253,2372,Ron Perlman,Hellboy,0
11253,11826,Selma Blair,Liz Sherman,1
11253,17005,Doug Jones,Abe Sapien / Chamberlain / Angel of Death,2
11253,443770,John Alexander,Johann Krauss / Bethmoora Goblin,3
11253,52139,Seth MacFarlane,Johann Krauss (voice),4
11253,10843,Luke Goss,Prince Nuada,5
11253,221553,Anna Walton,Princess Nuala,6
11253,4175,Jeffrey Tambor,Tom Manning,7
11253,5049,John Hurt,Trevor Bruttenholm,8
11253,1050937,James Dodd,Johann Krauss,9
192,738,Sean Connery,William of Baskerville,0
192,2224,Christian Slater,Adso of Melk,1
192,2367,Helmut Qualtinger,Remigio da Varagine,2
192,2368,Elya Baskin,Severinus,3
192,2369,Michael Lonsdale,The Abbot,4
192,2370,Volker Prechtel,Malachia,5
192,2371,Feodor Chaliapin Jr.,Jorge de Burgos,6
192,21282,William Hickey,Ubertino da Casale,7
192,2377,Michael Habeck,Berengar,8
192,2376,Urs Althaus,Venantius,9
45317,13240,Mark Wahlberg,Micky Ward,0
45317,3894,Christian Bale,Dicky Eklund,1
45317,9273,Amy Adams,Charlene Fleming,2
45317,6832,Melissa Leo,Alice Ward,3
45317,1415263,Mickey O'Keefe,Mickey O'Keefe,4
45317,10489,Jack McGee,George Ward,5
45317,1371551,Melissa McMeekin,"""Little Alice"" Eklund",6
45317,999736,Bianca Hunter,"Cathy ""Pork"" Eklund",7
45317,999737,Erica McDermott,"Cindy ""Tar"" Eklund",8
45317,1722118,Jill Quigg,Donna Eklund Jaynes,9
447332,5081,Emily Blunt,Evelyn Abbott,0
447332,17697,John Krasinski,Lee Abbott,1
447332,1815539,Millicent Simmonds,Regan Abbott,2
447332,1590759,Noah Jupe,Marcus Abbott,3
447332,1924769,Cade Woodward,Beau Abbott,4
447332,169920,Leon Russom,Man in the Woods,5
447332,1496368,Rhoda Pell,Old Man's Dead Wife (uncredited),6
260513,8977,Craig T. Nelson,Bob Parr / Mr. Incredible (voice),0
260513,18686,Holly Hunter,Helen Parr / Elastigirl (voice),1
260513,59361,Sarah Vowell,Violet Parr (voice),2
260513,1852182,Huck Milner,Dashiell 'Dash' Parr (voice),3
260513,2229,Catherine Keener,Evelyn Deavor (voice),4
260513,59358,Eli Fucile,Jack-Jack Parr (voice),5
260513,59410,Bob Odenkirk,Winston Deavor (voice),6
260513,2231,Samuel L. Jackson,Lucius Best / Frozone (voice),7
260513,1075148,Michael Bird,Tony Rydinger (voice),8
260513,54830,Sophia Bush,Voyd (voice),9
290250,934,Russell Crowe,Jackson Healy,0
290250,30614,Ryan Gosling,Holland March,1
290250,1265629,Angourie Rice,Holly March,2
290250,66743,Matt Bomer,John Boy,3
290250,1392137,Margaret Qualley,Amelia Kuttner,4
290250,60033,Yaya DaCosta,Tally,5
290250,65827,Keith David,Older Guy,6
290250,1078613,Beau Knapp,Blueface,7
290250,2207,Lois Smith,Mrs. Glenn,8
290250,1210306,Murielle Telio,Misty Mountains,9
10451,1623,Lung Sihung,Mr. Chu,0
10451,65354,Yang Kuei-mei,Jia-Jen,1
10451,65353,Jacklyn Wu Chien-Lien,Jia-Chien,2
10451,65352,Wang Yu-wen,Jia-Ning,3
10451,26739,Sylvia Chang,Jin-Rong,4
10451,57054,Winston Chao,Li Kai,5
10451,71172,Chen Chao-jung,Guo Lun,6
10451,565145,Lester Chan Chit-Man,Raymond,7
10451,2950048,Chen Yu,Rachel,8
10451,57057,Gua Ah-leh,Madame Liang,9
891,4483,Dustin Hoffman,Carl Bernstein,0
891,4135,Robert Redford,Bob Woodward,1
891,5251,Jack Warden,Harry Rosenfeld,2
891,1936,Martin Balsam,Howard Simons,3
891,11066,Hal Holbrook,Deep Throat,4
891,4765,Jason Robards,Ben Bradlee,5
891,13724,Jane Alexander,Bookkeeper,6
891,13725,Meredith Baxter,Debbie Sloan,7
891,13726,Ned Beatty,Dardis,8
891,1756,Stephen Collins,Hugh Sloan,9
5551,190,Clint Eastwood,Frank Corvin,0
5551,2176,Tommy Lee Jones,Hawk Hawkins,1
5551,55636,Donald Sutherland,Jerry O'Neill,2
5551,16896,James Garner,Tank Sullivan,3
5551,2505,James Cromwell,Bob Gerson,4
5551,4726,Marcia Gay Harden,Sara Holland,5
5551,21416,William Devane,Eugene Davis,6
5551,11628,Loren Dean,Ethan Glance,7
5551,24047,Courtney B. Vance,Roger Hines,8
5551,15746,Barbara Babcock,Barbara Corvin,9
187017,21007,Jonah Hill,Schmidt,0
187017,38673,Channing Tatum,Jenko,1
187017,53,Peter Stormare,The Ghost,2
187017,986808,Wyatt Russell,Zook,3
187017,1187106,Amber Stevens West,Maya,4
187017,1226302,Jillian Bell,Mercedes,5
187017,9778,Ice Cube,Captain Dickson,6
187017,1795141,Keith Lucas,Keith Yang,7
187017,1795140,Kenneth Lucas,Kenny Yang,8
187017,17039,Nick Offerman,Deputy Chief Hardy,9
1991,6856,Kurt Russell,Stuntman Mike,0
1991,20494,Zoë Bell,Zoë Bell,1
1991,5916,Rosario Dawson,Abernathy,2
1991,20491,Vanessa Ferlito,Arlene,3
1991,20493,Sydney Tamiia Poitier,Jungle Julia,4
1991,10580,Tracie Thoms,Kim,5
1991,16850,Rose McGowan,Pam,6
1991,20492,Jordan Ladd,Shanna,7
1991,17628,Mary Elizabeth Winstead,Lee,8
1991,138,Quentin Tarantino,Warren,9
168672,3894,Christian Bale,Irving Rosenfeld,0
168672,51329,Bradley Cooper,Richie DiMaso,1
168672,9273,Amy Adams,Sydney Prosser,2
168672,17604,Jeremy Renner,Mayor Carmine Polito,3
168672,72129,Jennifer Lawrence,Rosalyn Rosenfeld,4
168672,52849,Louis C.K.,Stoddard Thorsen,5
168672,54738,Jack Huston,Pete Musane,6
168672,454,Michael Peña,Paco Hernandez / Sheik Abdullah,7
168672,74242,Shea Whigham,Carl Elway,8
168672,4941,Alessandro Nivola,Anthony Amado,9
10147,879,Billy Bob Thornton,Willie,0
10147,19754,Tony Cox,Marcus,1
10147,16858,Lauren Graham,Sue,2
10147,63992,Brett Kelly,The Kid,3
10147,15100,Lauren Tom,Lois,4
10147,27772,John Ritter,Bob Chipeska,5
10147,1897,Bernie Mac,Gin,6
10147,1982,Ajay Naidu,Hindustani Troublemaker,7
10147,24357,Alex Borstein,Milwaukee Mom with Photo,8
10147,73456,Lorna Scott,Milwaukee Mother,9
2252,110,Viggo Mortensen,Nikolai Luzhin,0
2252,3489,Naomi Watts,Anna Ivanovna Khitrova,1
2252,1925,Vincent Cassel,Kirill,2
2252,12647,Armin Mueller-Stahl,Semyon,3
2252,11281,Sinéad Cusack,Helen,4
2252,20425,Donald Sumpter,Yuri,5
2252,43553,Jerzy Skolimowski,Stepan,6
2252,43554,Josef Altin,Ekrem,7
2252,43556,Aleksandar Mikic,Soyka,8
2252,79610,Sarah-Jeanne Labrosse,Tatiana,9
6637,2963,Nicolas Cage,Ben Gates,0
6637,9824,Diane Kruger,Abigail Chase,1
6637,21180,Justin Bartha,Riley Poole,2
6637,228,Ed Harris,Mitch Wilkinson,3
6637,10127,Jon Voight,Patrick Gates,4
6637,15735,Helen Mirren,Emily Appleton,5
6637,1037,Harvey Keitel,Sadusky,6
6637,21089,Bruce Greenwood,The President,7
6637,15232,Ty Burrell,Connor,8
6637,1218790,Michael Maize,Daniel,9
395,5411,Sanaa Lathan,Alexa Woods,0
395,2714,Lance Henriksen,Charles Bishop Weyland,1
395,946696,Ian Whyte,Scar,2
395,5412,Raoul Bova,Sebastian de Rosa,3
395,1125,Ewen Bremner,Graeme Miller,4
395,5414,Colin Salmon,Maxwell Stafford,5
395,2478,Tommy Flanagan,Mark Verheiden,6
395,5415,Joseph Rye,Joe Connors,7
395,5416,Agathe de La Boulaye,Adele Rousseau,8
395,5417,Carsten Nørgaard,Rusten Quinn,9
11592,3391,Kathleen Turner,Beverly Sutphin,0
11592,8975,Sam Waterston,Eugene Sutphin,1
11592,70233,Ricki Lake,Misty Sutphin,2
11592,26457,Matthew Lillard,Chip Sutphin,3
11592,77245,Scott Morgan,Detective Pike,4
11592,361969,Walt MacPherson,Detective Gracey,5
11592,68494,Justin Whalin,Scotty,6
11592,163956,Patricia Dunnock,Birdie,7
11592,1387761,Lonnie Horsey,Carl,8
11592,9292,Mink Stole,Dottie Hinkle,9
2291,504,Tim Robbins,Jacob,0
2291,7430,Elizabeth Peña,Jezzie,1
2291,1004,Danny Aiello,Louis,2
2291,13525,Matt Craven,Michael,3
2291,3201,Pruitt Taylor Vince,Paul,4
2291,1206,Jason Alexander,Geary,5
2291,23627,Patricia Kalember,Sarah,6
2291,23628,Eriq La Salle,Frank,7
2291,10182,Ving Rhames,George,8
2291,4890,Brian Tarantina,Doug,9
5,3129,Tim Roth,Ted the Bellhop,0
5,3130,Jennifer Beals,Angela,1
5,2555,David Proval,Siegfried,2
5,3126,Ione Skye,Eva,3
5,3125,Madonna,Elspeth,4
5,3131,Antonio Banderas,Man,5
5,138,Quentin Tarantino,Chester,6
5,3137,Paul Calderon,Norman,7
5,62,Bruce Willis,Leo (uncredited),8
5,3132,Lana McKissack,Sarah,9
10336,64856,Michael Jai White,Al Simmons / Spawn,0
10336,8349,Martin Sheen,Jason Wynn,1
10336,5723,John Leguizamo,Clown / Violator,2
10336,4604,Theresa Randle,Wanda Blake,3
10336,51812,Nicol Williamson,Cogliostro,4
10336,61962,D. B. Sweeney,Terry Fitzgerald,5
10336,89251,Melinda Clarke,Jessica Priest,6
10336,8186,Miko Hughes,Zack,7
10336,1072036,Sydni Beaudoin,Cyan,8
10336,20582,Michael Papajohn,"Glen, Zack's Dad",9
12626,18686,Holly Hunter,Jane Craig,0
12626,227,William Hurt,Tom Grunick,1
12626,13,Albert Brooks,Aaron Altman,2
12626,10360,Robert Prosky,Ernie Merriman,3
12626,10475,Lois Chiles,Jennifer Mack,4
12626,3234,Joan Cusack,Blair Litton,5
12626,1691158,Peter Hackes,Paul Moore,6
12626,41517,Christian Clemenson,Bobby,7
12626,514,Jack Nicholson,Bill Rorich,8
12626,79654,Robert Katims,Martin Klein,9
45243,51329,Bradley Cooper,Phil Wenneck,0
45243,27105,Ed Helms,Stu Price,1
45243,58225,Zach Galifianakis,Alan Garner,2
45243,21180,Justin Bartha,Doug Billings,3
45243,543138,Mason Lee,Teddy,4
45243,83586,Ken Jeong,Mr. Chow,5
45243,13242,Paul Giamatti,Kingsley,6
45243,4175,Jeffrey Tambor,Sid Garner,7
45243,78324,Jamie Chung,Lauren,8
45243,83585,Sasha Barrese,Tracy,9
15171,8857,Debbie Reynolds,Charlotte (voice),0
15171,40209,Paul Lynde,Templeton (voice),1
15171,19439,Henry Gibson,Wilbur (voice),2
15171,106830,Rex Allen,Narrator (voice),3
15171,10022,Martha Scott,Mrs. Arable (voice),4
15171,106833,Dave Madden,Ram (voice),5
15171,75315,Danny Bonaduce,Avery Arable (voice),6
15171,16422,Don Messick,Jeffrey (voice),7
15171,134614,Herb Vigran,Lurvy (voice),8
15171,11025,Agnes Moorehead,Goose (voice),9
9607,382,Bob Hoskins,Mario Mario,0
9607,5723,John Leguizamo,Luigi Mario,1
9607,2778,Dennis Hopper,King Koopa,2
9607,20767,Samantha Mathis,Daisy,3
9607,26473,Fisher Stevens,Iggy,4
9607,6396,Richard Edson,Spike,5
9607,10981,Fiona Shaw,Lena,6
9607,1855006,Dana Kaminski,Daniella,7
9607,939703,Mojo Nixon,Toad,8
9607,3095,Gianni Russo,Scapelli,9
6282,15555,Piper Perabo,Violet Sanford (Jersey),0
6282,49,Maria Bello,Lil,1
6282,18354,Bridget Moynahan,Rachel,2
6282,77897,Tyra Banks,Zoe,3
6282,59592,Izabella Miko,Cammie,4
6282,1230,John Goodman,Bill,5
6282,87765,LeAnn Rimes,LeAnn Rimes,6
6282,28472,Adam Garcia,Kevin O'Donnell,7
6282,70304,Sarah Jane Morris,Girl at the Surprise Party,8
6282,15091,Melanie Lynskey,Gloria,9
873,2047,Danny Glover,Albert,0
873,2395,Whoopi Goldberg,Celie,1
873,13307,Margaret Avery,Shug Avery,2
873,13309,Oprah Winfrey,Sofia,3
873,13310,Willard E. Pugh,Harpo,4
873,13308,Akosua Busia,Nettie,5
873,13311,Desreta Jackson,Young Celie,6
873,13313,Adolph Caesar,Old Mr.,7
873,13312,Rae Dawn Chong,Squeak,8
873,13314,Dana Ivey,Miss Millie,9
3558,1920,Winona Ryder,Susanna,0
3558,11701,Angelina Jolie,Lisa,1
3558,20387,Clea DuVall,Georgina,2
3558,328,Brittany Murphy,Daisy,3
3558,32798,Elisabeth Moss,Polly,4
3558,7499,Jared Leto,Tobias Jacobs,5
3558,4175,Jeffrey Tambor,Dr. Potts,6
3558,13333,Vanessa Redgrave,Dr. Wick,7
3558,2395,Whoopi Goldberg,Valerie,8
3558,32799,Angela Bettis,Janet,9
1677,134,Jamie Foxx,Ray Charles,0
1677,11703,Kerry Washington,Della Bea Robinson,1
1677,9788,Regina King,Margie Hendricks,2
1677,9464,Harry Lennix,Joe Adams,3
1677,58924,Clifton Powell,Jeff Brown,4
1677,71913,Bokeem Woodbine,Fathead Newman,5
1677,1192675,Sharon Warren,Aretha Robinson,6
1677,1192676,C.J. Sanders,Young Ray Robinson,7
1677,87003,Curtis Armstrong,Ahmet Ertegun,8
1677,31028,Richard Schiff,Jerry Wexler,9
10549,11181,Kenneth Branagh,Prince Hamlet,0
10549,937,Derek Jacobi,King Claudius,1
10549,204,Kate Winslet,Ophelia,2
10549,1666,Julie Christie,Gertrude,3
10549,29859,Richard Briers,Polonius,4
10549,32357,Nicholas Farrell,Horatio,5
10549,17328,Rufus Sewell,Fortinbras,6
10549,81598,Reece Dinsdale,Guildenstern,7
10549,9191,Timothy Spall,Rosencrantz,8
10549,17483,Michael Maloney,Laertes,9
177677,500,Tom Cruise,Ethan Hunt,0
177677,17604,Jeremy Renner,William Brandt,1
177677,11108,Simon Pegg,Benji Dunn,2
177677,933238,Rebecca Ferguson,Ilsa Faust,3
177677,10182,Ving Rhames,Luther Stickell,4
177677,16702,Sean Harris,Lane,5
177677,16358,Simon McBurney,Atlee,6
177677,41894,Zhang Jingchu,Lauren,7
177677,2441,Tom Hollander,Prime Minister,8
177677,92429,Jens Hultén,Janik Vinter,9
14283,2231,Samuel L. Jackson,Charles Morritz (Montréal),0
14283,96974,Carlo Cecchi,Nicolo Bussotti (Cremona),1
14283,141715,Irene Grazioli,Anna Bussotti (Cremona),2
14283,141716,Anita Laurenzi,Cesca (Cremona),3
14283,141717,Tommaso Puntelli,Apprentice (Cremona),4
14283,141719,Aldo Brugnini,Assistant (Cremona),5
14283,141718,Samuele Amighetti,Boy (Cremona),6
14283,38898,Jean-Luc Bideau,Georges Poussin (Vienna),7
14283,141720,Christoph Koncz,Kaspar Weiss (Vienna),8
14283,2411,Clotilde Mollet,Antoinette Pussin (Vienna),9
8831,15111,Jean-Claude Van Damme,Max Walker,0
8831,29091,Mia Sara,Melissa Walker,1
8831,21399,Ron Silver,Senator Aaron McComb,2
8831,14888,Bruce McGill,Commander Eugene Matuzak,3
8831,21369,Gloria Reuben,Fielding,4
8831,61543,Scott Bellis,Ricky,5
8831,116047,Jason Schombing,Atwood,6
8831,42317,Scott Lawrence,Spota,7
8831,6074,Kenneth Welsh,Utley,8
8831,230136,Brent Woolsey,Shotgun,9
795,2963,Nicolas Cage,Seth,0
795,5344,Meg Ryan,Maggie,1
795,11901,Dennis Franz,Messinger,2
795,6861,Andre Braugher,Cassiel,3
795,10132,Colm Feore,Jordan,4
795,11902,Robin Bartlett,Anne,5
795,11903,Joanna Merlin,Teresa,6
795,11911,Sarah Dampf,Susan,7
795,11913,Rhonda Dotson,Susan's Mother,8
795,11915,Nigel Gibbs,Doctor,9
1374,16483,Sylvester Stallone,"Robert ""Rocky"" Balboa",0
1374,16644,Dolph Lundgren,Ivan Drago,1
1374,1101,Carl Weathers,Apollo Creed,2
1374,3094,Talia Shire,"Adrianna ""Adrian"" Balboa",3
1374,4521,Burt Young,Paulie Pennino,4
1374,921,Brigitte Nielsen,Ludmilla Vobet Drago,5
1374,16504,Tony Burton,"Tony ""Duke"" Evers",6
1374,15993,Michael Pataki,Nicoli Koloff,7
1374,16543,Stu Nahan,Commentator #1,8
1374,16645,R.J. Adams,Sports Announcer,9
2275,8891,John Travolta,Warrant Officer Paul Brenner,0
2275,289,Madeleine Stowe,Warrant Officer Sarah Sunhill,1
2275,2505,James Cromwell,General Joseph Campbell,2
2275,16327,Timothy Hutton,Colonel William Kent,3
2275,21474,Leslie Stefanson,Captain Elisabeth Campbell,4
2275,1473,Daniel von Bargen,Police Chief Yardley,5
2275,15864,Clarence Williams III,Colonel George Fowler,6
2275,4512,James Woods,Colonel Robert Moore,7
2275,38571,John Beasley,Colonel Dr. Donald Slesinger,8
2275,37206,Boyd Kestner,Captain Jake Elby,9
10858,4173,Anthony Hopkins,Richard Nixon,0
10858,11148,Joan Allen,Pat Nixon,1
10858,6280,Powers Boothe,Alexander Haig,2
10858,228,Ed Harris,E. Howard Hunt,3
10858,382,Bob Hoskins,J. Edgar Hoover,4
10858,5249,E.G. Marshall,John Mitchell,5
10858,19839,David Paymer,Ron Ziegler,6
10858,11076,David Hyde Pierce,John Dean,7
10858,7004,Paul Sorvino,Henry Kissinger,8
10858,2453,Mary Steenburgen,Hannah Nixon,9
14337,76624,Shane Carruth,Aaron,0
14337,76625,David Sullivan,Abe,1
14337,110171,Casey Gooden,Robert,2
14337,110172,Anand Upadhyaya,Philip,3
14337,110173,Carrie Crawford,Kara,4
14337,1080287,Jay Butler,Metalshop Worker,5
14337,1080288,John Carruth,Man On Couch #1,6
14337,1080289,Juan Tapia,Man On Couch #2,7
14337,1080290,Ashley Warren,Hostess,8
14337,1080291,Samantha Thomson,Rachel Granger,9
10158,57755,Woody Harrelson,Billy Hoyle,0
10158,10814,Wesley Snipes,Sidney Deane,1
10158,4810,Rosie Perez,Gloria Clement,2
10158,9782,Tyra Ferrell,Rhonda Deane,3
10158,56040,Cylk Cozart,Robert,4
10158,1315404,Marques Johnson,Raymond,5
10158,66554,Kadeem Hardison,Junior,6
10158,36040,Ernest Harden Jr.,George,7
10158,1194347,John Marshall Jones,Walter,8
10158,68223,David Roberson,T.J.,9
206487,569,Ethan Hawke,The Bartender,0
206487,235416,Sarah Snook,The Unmarried Mother,1
206487,1284,Noah Taylor,Mr. Robertson,2
206487,75175,Christopher Kirby,Mr. Miles,3
206487,213144,Madeleine West,Mrs. Stapleton,4
206487,199432,Jim Knobeloch,Dr. Belfort,5
206487,199313,Freya Stafford,Alice,6
206487,1189135,Elise Jansen,Nurse,7
206487,152548,Tyler Coppin,Dr. Heinlein,8
206487,126341,Christopher Stollery,The Interviewer,9
114150,84223,Anna Kendrick,Beca Mitchell,0
114150,221098,Anna Camp,Aubrey Posen,1
114150,29221,Brittany Snow,Chloe Beale,2
114150,73128,Skylar Astin,Jesse Swanson,3
114150,221581,Rebel Wilson,Fat Amy,4
114150,1072572,Ester Dean,Cynthia Rose,5
114150,1107297,Hana Mae Lee,Lilly Onakuramara,6
114150,212604,Adam Devine,Bumper Allen,7
114150,9281,Elizabeth Banks,Gail Abernathy-McKadden,8
114150,1107296,Ben Platt,Benji Applebaum,9
515001,2054851,Roman Griffin Davis,Jojo,0
515001,1356758,Thomasin McKenzie,Elsa,1
515001,1245,Scarlett Johansson,Rosie,2
515001,55934,Taika Waititi,Adolf,3
515001,6807,Sam Rockwell,Captain Klenzendorf,4
515001,221581,Rebel Wilson,Fraulein Rahm,5
515001,71586,Alfie Allen,Finkel,6
515001,39189,Stephen Merchant,Deertz,7
515001,2089892,Archie Yates,Yorki,8
515001,59096,Luke Brandon Field,Christoph,9
11520,3151,Jack Lemmon,John Gustafson,0
11520,6837,Walter Matthau,Max Goldman,1
11520,13567,Ann-Margret,Ariel Truax,2
11520,16523,Burgess Meredith,Grandpa Gustafson,3
11520,589,Daryl Hannah,Melanie,4
11520,7166,Kevin Pollak,Jacob Goldman,5
11520,15531,Ossie Davis,Chuck,6
11520,7795,Buck Henry,Snyder,7
11520,4443,Christopher McDonald,Mike,8
11520,3911,John Carroll Lynch,Moving Man,9
1452,17271,Brandon Routh,Clark Kent / Superman,0
1452,7517,Kate Bosworth,Lois Lane,1
1452,1979,Kevin Spacey,Lex Luthor,2
1452,11006,James Marsden,Richard White,3
1452,7489,Parker Posey,Kitty Kowalski,4
1452,8924,Frank Langella,Perry White,5
1452,53492,Sam Huntington,Jimmy Olsen,6
1452,2639,Eva Marie Saint,Martha Kent,7
1452,3084,Marlon Brando,Jor-El,8
1452,53493,Kal Penn,Stanford,9
705,3380,Bette Davis,Margo Channing,0
705,10606,Anne Baxter,Eve Harrington,1
705,3361,George Sanders,Addison DeWitt,2
705,10607,Celeste Holm,Karen Richards,3
705,10608,Gary Merrill,Bill Sampson,4
705,10609,Hugh Marlowe,Lloyd Richards,5
